CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5001,Intensive Foundations of CS,A,000,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,000,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,000,No,No,FALL,2016
CS 5006,Algorithms,C+,000,No,No,SPRING,2016
CS 5007,Computer Systems,A-,000,No,No,SPRING,2016
CS 5340,Computer/Human Interaction,C+,000,No,No,SPRING,2016
CS 7570,Seminar in Software Development,B+,000,No,No,FALL,2016
CS 7575,Seminar in Software Engineering,C+,000,No,No,FALL,2016
CS 7680,Special Topics in Computer Systems,A,000,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,001,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,001,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,001,No,No,FALL,2016
CS 5006,Algorithms,B+,001,No,No,FALL,2016
CS 5007,Computer Systems,B-,001,No,No,FALL,2016
CS 7380,Special Topics in Graphics/Image Processing,A,001,No,No,FALL,2016
CS 7775,Seminar in Computer Security,B,001,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,B,001,No,No,FALL,2016
CS 5350,Applied Geometric Representation and Computation,B,001,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,002,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,002,No,No,SPRING,2015
CS 5004,Object-Oriented Design,C+,002,No,No,SPRING,2015
CS 5006,Algorithms,A,002,No,No,FALL,2015
CS 5007,Computer Systems,B-,002,No,No,FALL,2015
CS 7680,Special Topics in Computer Systems,B+,002,No,No,FALL,2015
CS 5400,Principles of Programming Language,B,002,No,No,SPRING,2015
CS 7370,Seminar in Graphics/Image Processing,C+,002,No,No,FALL,2015
CS 5335,Robotic Science and Systems,A-,002,No,No,FALL,2015
CS 6740,Network Security,B,002,No,No,SPRING,2015
CS 5500,Managing Software Development,B-,002,No,No,SPRING,2015
CS 6710,Wireless Network,B+,002,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,003,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,003,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,003,No,No,FALL,2016
CS 5006,Algorithms,B+,003,No,No,FALL,2016
CS 5007,Computer Systems,B-,003,No,No,FALL,2016
CS 5330,Pattern Recognition and Computer Vision,B-,003,No,No,SPRING,2016
CS 7470,Seminar in Programming Languages,A-,003,No,No,FALL,2016
CS 6800,Application of Information Theory,C+,003,No,No,FALL,2016
CS 7270,Seminar in Database Systems,C+,003,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,004,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,004,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,004,No,No,FALL,2017
CS 5006,Algorithms,A,004,No,No,SPRING,2017
CS 5007,Computer Systems,A,004,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,005,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,005,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,005,No,No,FALL,2016
CS 5006,Algorithms,A,005,No,No,FALL,2016
CS 5007,Computer Systems,C+,005,No,No,SPRING,2016
CS 6140,Machine Learning,C+,005,No,No,SPRING,2016
CS 5100,Foundations of Artificial Intelligence,B+,005,No,No,FALL,2016
CS 6760,"Privacy, Security, and Usability",B,005,No,No,SPRING,2016
CS 5750,Social Computing,B-,005,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,006,No,No,FALL,2018
CS 5002,Discrete and Data Structures,C+,006,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,006,No,No,SPRING,2018
CS 5006,Algorithms,A-,006,No,No,SPRING,2018
CS 5007,Computer Systems,B+,006,No,No,SPRING,2018
CS 6310,Computational Imaging,B+,006,No,No,SPRING,2018
CS 7990,Thesis,C+,006,No,No,FALL,2018
CS 6650,Building Scalable Distributed Systems,A,006,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,B-,006,No,No,FALL,2018
CS 7480,Special Topics in Programming Language,B-,006,No,No,SPRING,2018
CS 6810,Distributed Algorithms,C+,006,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B+,007,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,C+,007,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A,007,No,No,SPRING,2014
CS 5006,Algorithms,B+,007,No,No,SPRING,2014
CS 5007,Computer Systems,C+,007,No,No,SPRING,2014
CS 7870,Seminar in Theoretical Computer Science,A,007,No,No,SPRING,2014
CS 5650,High Performance Computing,A,007,No,No,SPRING,2014
CS 5600,Computer Systems,A,007,No,No,FALL,2014
CS 7480,Special Topics in Programming Language,B,007,No,No,FALL,2014
CS 6710,Wireless Network,B-,007,No,No,FALL,2014
