CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5001,Intensive Foundations of CS,A,000,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B+,000,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B+,000,No,No,SPRING,2014
CS 5006,Algorithms,B+,000,No,No,SPRING,2014
CS 5007,Computer Systems,C+,000,No,No,FALL,2014
CS 5320,Digital Image Processing,B,000,No,No,FALL,2014
CS 6120,Natural Language Processing,A-,000,No,No,FALL,2014
CS 5700,Fundamentals of Computer Networking,A-,000,No,No,FALL,2014
CS 5800,Algorithms,C+,000,No,No,SPRING,2014
CS 6530,Analysis of Software Artifacts,A,000,No,No,FALL,2014
CS 5400,Principles of Programming Language,A,000,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,001,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,001,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B-,001,No,No,SPRING,2016
CS 5006,Algorithms,B-,001,No,No,FALL,2016
CS 5007,Computer Systems,C+,001,No,No,SPRING,2016
CS 5500,Managing Software Development,A-,001,No,No,FALL,2016
CS 6410,Compilers,A,001,No,No,SPRING,2016
CS 6350,Empirical Research Methods,B+,001,No,No,SPRING,2016
CS 7370,Seminar in Graphics/Image Processing,B+,001,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,002,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,002,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,002,No,No,FALL,2016
CS 5006,Algorithms,B+,002,No,No,FALL,2016
CS 5007,Computer Systems,B-,002,No,No,SPRING,2016
CS 7270,Seminar in Database Systems,B+,002,No,No,FALL,2016
CS 6510,Advanced Software Development,B,002,No,No,SPRING,2016
CS 6515,Software Development,B+,002,No,No,SPRING,2016
CS 7280,Special Topics in Database Management,A,002,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,003,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,003,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,003,No,No,FALL,2016
CS 5006,Algorithms,C+,003,No,No,FALL,2016
CS 5007,Computer Systems,A-,003,No,No,SPRING,2016
CS 5010,Programming Design Paradigm,B+,003,No,No,SPRING,2016
CS 7770,Seminar in Computer Networks,B-,003,No,No,FALL,2016
CS 6220,Data Mining Techniques,A-,003,No,No,FALL,2016
CS 7670,Seminar in Computer Systems,B+,003,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,004,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,004,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,004,No,No,SPRING,2017
CS 5006,Algorithms,A,004,No,No,SPRING,2017
CS 5007,Computer Systems,A-,004,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,005,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,005,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,005,No,No,SPRING,2016
CS 5006,Algorithms,B-,005,No,No,SPRING,2016
CS 5007,Computer Systems,B-,005,No,No,FALL,2016
CS 6240,Large-Scale Parallel Data Processing,B,005,No,No,FALL,2016
CS 5650,High Performance Computing,B+,005,No,No,SPRING,2016
CS 5520,Mobile Application Development,B-,005,No,No,FALL,2016
CS 5200,Database Management Systems,A,005,No,No,SPRING,2016
