CompanyName,Coop,CurrentJob,Description,EndDate,NeuId,StartDate,Title
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,000,01/01/2016,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,002,05/01/2017,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,003,05/01/2017,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,005,05/01/2017,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,006,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,007,05/01/2017,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,009,01/01/2016,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,010,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,013,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,014,01/01/2016,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,015,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,016,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,017,05/01/2017,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,019,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,020,01/01/2016,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,021,01/01/2016,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,024,05/01/2017,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,025,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,030,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,033,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,034,01/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,035,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,036,05/01/2017,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,038,01/01/2016,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,039,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,041,01/01/2016,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,045,01/01/2016,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,046,01/01/2016,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,047,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,050,05/01/2017,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,052,01/01/2016,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,053,01/01/2016,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,055,01/01/2016,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,057,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,058,01/01/2016,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,059,01/01/2016,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,060,01/01/2016,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,061,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,062,05/01/2017,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,063,05/01/2017,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,064,01/01/2016,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,067,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,068,05/01/2017,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,069,05/01/2017,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,070,01/01/2016,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,072,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,073,01/01/2016,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,075,05/01/2017,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,076,01/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,078,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,079,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,080,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,082,05/01/2017,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,083,01/01/2016,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,084,05/01/2017,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,088,01/01/2016,Software Engineer Intern
